Simulation started at Fri May 10 22:31:09 2019

46,130,9.31461,4.13454
46,131,6.44014,9.07523
47,32,8.09102,2.58086
47,33,2.80301,6.9349
47,34,5.79067,1.29576
47,35,5.8585,0.0222686
47,36,2.13976,0.292097,0
47,37,2.48763,7.74498
47,38,2.18804,5.46534
47,39,1.92934,6.03387
47,40,0.744988,9.83571,1
47,41,2.49676,7.17567,2
47,42,2.44337,7.28516
47,43,1.05826,3.31225
47,44,1.32717,8.36145,3
47,45,1.39007,6.57055,4
47,46,2.0308,1.56707,5
47,47,8.84574,0.2079
47,48,0.932055,9.67987
47,49,7.45299,4.30514,6
47,50,9.63458,4.97289
47,51,0.66797,8.48665
47,52,0.168087,8.29639
47,53,9.56874,9.24116
47,54,4.99221,1.27421,7
47,55,6.73053,5.36606
47,56,6.2051,4.40044
47,57,3.13384,1.92393
47,58,9.24529,1.30297
47,59,5.441,5.76486
47,60,2.91213,1.02783,8
47,61,0.903961,6.2403
47,62,3.0414,2.46983
47,63,3.22465,4.26063,9
47,64,9.01809,3.36439
47,65,1.44305,5.77805,10
47,66,8.29513,4.50766
47,67,8.89629,7.95537
47,68,8.66997,8.59469
47,69,8.66439,8.95675,11
47,70,3.80587,7.47981
47,71,2.87588,7.64887,12
47,72,3.27694,4.09473,13
47,73,3.88481,2.12564
47,74,4.09585,1.77217
47,75,0.018773,2.12226
47,76,3.35343,4.06878
47,77,7.87655,5.21672
47,78,3.69261,5.66053
47,79,7.75294,6.59137,14
47,80,6.5604,2.86592
47,81,1.21909,1.24406,15
47,82,2.29994,0.990244,16
47,83,1.50269,4.36228
47,84,5.1122,8.21209
47,85,6.643,6.02948
47,86,4.60124,4.91769
47,87,6.84982,9.90365
47,88,5.14737,4.96353
47,89,1.10857,3.21547,17
47,90,2.67648,2.6924
47,91,6.82595,3.63805,18
47,92,8.03371,3.79386
47,93,8.56448,1.24013
47,94,3.87323,6.07416
47,95,8.97008,4.84362
47,96,4.61131,2.04662,19
47,97,6.41363,6.36443
47,98,9.77537,5.86716,20
47,99,7.10189,5.89657,21
47,100,5.79279,2.98012
47,101,2.55607,9.51248,22
47,102,2.62432,4.13646
47,103,8.54019,3.58433
47,104,9.84059,4.78616,23
47,105,4.7132,8.33875
47,106,8.23322,5.87673
47,107,2.68211,9.23933,24
47,108,2.29551,5.65943
47,109,7.32629,4.2176
47,110,8.42917,3.40475,25
47,111,6.28266,0.409659,26
47,112,0.726811,0.318546,27
47,113,3.37752,4.33564
47,114,0.94203,4.55118
47,115,1.50794,7.98946
47,116,1.14689,8.80462,28
47,117,0.770592,6.37321,29
47,118,5.67707,0.210277,30
47,119,7.51514,9.10883
47,120,4.07399,6.98621
47,121,7.43241,4.00604,31
47,122,7.04355,8.68032
47,123,5.88734,8.01192
47,124,2.6401,7.2286
47,125,2.16744,9.27242
47,126,2.03279,4.65
47,127,1.98942,9.0093
47,128,2.3136,0.39428
47,129,8.41472,2.68331
47,130,9.35591,4.2115
47,131,6.50647,9.16049
48,32,8.08397,2.48567
48,33,2.8771,6.63206
48,34,5.86704,1.21098
48,35,5.8585,0.0222686
48,36,2.22331,0.0469522,0
48,37,2.76681,7.87322
48,38,2.26262,5.39619
48,39,2.18581,5.85763
48,40,0.878047,9.61918,1
48,41,2.28428,6.93476,2
48,42,2.48426,7.01821
48,43,1.1592,3.28154
48,44,1.31044,8.43961,3
48,45,1.36838,6.90447,4
48,46,2.32381,1.74902,5
48,47,8.52904,0.171787
48,48,0.883706,9.77496
48,49,7.53625,4.35164,6
48,50,9.3609,4.80652
48,51,0.368319,8.35004
48,52,0.14961,8.06833
48,53,9.62645,9.50781
48,54,4.72132,1.37871,7
48,55,6.68817,5.4513
48,56,6.19359,4.10964
48,57,3.07868,1.84618
48,58,9.20708,1.20765
48,59,5.16378,5.83148
48,60,2.86471,0.937558,8
48,61,0.972613,6.53283
48,62,2.95121,2.51298
48,63,3.12943,4.2684,9
48,64,8.98479,3.27
48,65,1.73887,5.85147,10
48,66,8.3657,4.56189
48,67,8.88111,8.05741
48,68,8.96839,8.48174
48,69,8.76858,8.68951,11
48,70,3.70954,7.1669
48,71,2.78821,7.71385,12
48,72,3.57976,4.11048,13
48,73,3.77682,2.41965
48,74,4.0845,2.05712
48,75,0.323451,2.01845
48,76,3.31222,3.97043
48,77,7.96651,5.25704
48,78,3.6468,5.74742
48,79,7.44001,6.56524,14
48,80,6.71272,2.6186
48,81,0.962638,1.41067,15
48,82,2.02315,1.10402,16
48,83,1.83576,4.26994
48,84,5.21928,8.23986
48,85,6.67591,5.93276
48,86,4.37472,4.74253
48,87,6.59826,9.96996
48,88,5.21509,5.03941
48,89,0.846623,3.34595,17
48,90,2.38803,2.74891
48,91,7.09343,3.62946,18
48,92,7.72674,3.74793
48,93,8.68152,1.23533
48,94,3.98486,5.75604
48,95,9.22238,4.71837
48,96,4.73367,2.04362,19
48,97,6.47358,6.27634
48,98,9.76359,5.76836,20
48,99,7.08528,6.19731,21
48,100,6.046,3.0326
48,101,2.90349,9.39802,22
48,102,2.88211,4.18006
48,103,8.66146,3.8034
48,104,9.78701,5.08808,23
48,105,4.73617,8.24487
48,106,8.20695,5.97505
48,107,2.66386,9.34572,24
48,108,2.25857,5.55211
48,109,7.48859,4.49063
48,110,8.3365,3.35169,25
48,111,6.19842,0.412386,26
48,112,0.726811,0.318546,27
48,113,3.0995,4.54464
48,114,1.02595,4.5868
48,115,1.47559,8.08404
48,116,1.12185,8.90951,28
48,117,0.769745,6.48463,29
48,118,5.59118,0.157355,30
48,119,7.60963,9.07145
48,120,3.82196,6.79759
48,121,7.45329,4.10067,31
48,122,6.74797,8.54581
48,123,5.96424,7.92929
48,124,2.35951,7.28613
48,125,2.09846,9.35428
48,126,1.93683,4.42115
48,127,2.09103,9.02864
48,128,2.61014,0.44328
48,129,8.51684,2.71169
48,130,9.27334,4.18301
48,131,6.61376,9.14802
49,32,7.99237,2.45885
49,33,2.711,6.36821
49,34,5.86138,1.09702
49,35,5.90097,0.1181
49,36,2.48177,0.0635383,0
49,37,2.74785,8.17987
49,38,2.2281,5.49186
49,39,2.06564,5.57059
49,40,0.786638,9.38205,1
49,41,2.23639,7.2524,2
49,42,2.25426,6.87666
49,43,1.2324,3.35751
49,44,1.23051,8.43934,3
49,45,1.37071,6.56985,4
49,46,2.15458,1.44848,5
49,47,8.52904,0.171787
49,48,0.781298,9.74508
49,49,7.58052,4.4361,6
49,50,9.04079,4.79588
49,51,0.11289,8.55791
49,52,0.25242,8.27273
49,53,9.74897,9.75156
49,54,4.88848,1.61611,7
49,55,6.77404,5.41023
49,56,5.9818,3.91003
49,57,3.12673,1.92851
49,58,9.11808,1.2589
49,59,4.99283,6.05964
49,60,2.85627,0.83594,8
49,61,1.22317,6.69868
49,62,2.96294,2.41369
49,63,3.05906,4.20379,9
49,64,8.90777,3.33392
49,65,2.03952,5.80141,10
49,66,8.44026,4.6105
49,67,8.79172,8.1089
49,68,8.83117,8.76982
49,69,8.62079,8.93534,11
49,70,3.4844,6.9292
49,71,2.89008,7.6747,12
49,72,3.8781,4.16469,13
49,73,3.55367,2.19986
49,74,3.97571,2.32072
49,75,0.426052,1.71336
49,76,3.20559,3.96936
49,77,8.01911,5.34042
49,78,3.72278,5.80968
49,79,7.14884,6.68284,14
49,80,6.42393,2.64969
49,81,1.23984,1.28152,15
49,82,2.15314,1.37357,16
49,83,1.97278,4.58725
49,84,5.29619,8.16034
49,85,6.72776,6.02079
49,86,4.34673,4.45756
49,87,6.59826,9.96996
49,88,5.29523,4.9768
49,89,0.680891,3.58715,17
49,90,2.25707,2.48576
49,91,7.34978,3.70629,18
49,92,7.43525,3.85458
49,93,8.56567,1.21804
49,94,3.84683,6.06363
49,95,9.13018,4.98452
49,96,4.72438,2.16566,19
49,97,6.4703,6.16984
49,98,9.74689,5.67027,20
49,99,7.36524,6.30843,21
49,100,5.80625,3.1295
49,101,2.87115,9.76238,22
49,102,2.73647,4.3972
49,103,8.56752,4.03552
49,104,9.78701,5.08808,23
49,105,4.70421,8.33609
49,106,8.10989,6.00563
49,107,2.76497,9.30791,24
49,108,2.19109,5.46084
49,109,7.57684,4.79576
49,110,8.31471,3.24715,25
49,111,6.13256,0.464996,26
49,112,0.726811,0.318546,27
49,113,3.29353,4.83331
49,114,0.937841,4.56339
49,115,1.37579,8.0785
49,116,1.02052,8.87262,28
49,117,0.805994,6.37927,29
49,118,5.522,0.230787,30
49,119,7.71121,9.06902
49,120,3.71579,7.09394
49,121,7.38906,4.02811,31
49,122,6.46236,8.70035
49,123,6.06382,7.87612
49,124,2.37566,7.5721
49,125,2.00287,9.40246
49,126,1.69346,4.37261
49,127,2.12619,9.12591
49,128,2.44187,0.194238
49,129,8.42629,2.76678
49,130,9.21417,4.24725
49,131,6.66804,9.05463
50,32,7.96593,2.36713
50,33,2.72957,6.67943
50,34,5.89546,0.988124
50,35,5.84529,0.206906
50,36,2.48177,0.0635383,0
50,37,2.94354,7.94302
50,38,2.1597,5.56713
50,39,2.13992,5.87278
50,40,1.03636,9.42925,1
50,41,2.19291,6.93413,2
50,42,2.15109,6.62708
50,43,1.27495,3.45405
50,44,1.31011,8.43214,3
50,45,1.03618,6.57816,4
50,46,2.02375,1.76762,5
50,47,8.64325,0.469378
50,48,0.682944,9.78639
50,49,7.5255,4.51399,6
50,50,9.22789,5.05584
50,51,0.11289,8.55791
50,52,0.121864,8.08484
50,53,9.74897,9.75156
50,54,4.94045,1.33045,7
50,55,6.67937,5.42015
50,56,5.73036,4.05656
50,57,3.21796,1.95618
50,58,9.03216,1.31516
50,59,5.0642,6.33567
50,60,2.90842,0.92356,8
50,61,0.925582,6.74024
50,62,2.96299,2.51367
50,63,3.01115,4.28644,9
50,64,8.99106,3.27842
50,65,1.97203,6.09863,10
50,66,8.35806,4.57636
50,67,8.69156,8.08419
50,68,9.06643,8.98538
50,69,8.88637,9.0437,11
50,70,3.32759,7.2166
50,71,2.9138,7.78123,12
50,72,3.79027,3.87446,13
50,73,3.29871,2.38178
50,74,3.87855,2.05261
50,75,0.395599,1.39292
50,76,3.21078,4.07587
50,77,8.11196,5.30728
50,78,3.69255,5.90315
50,79,6.87267,6.83229,14
50,80,6.4274,2.94014
50,81,1.07758,1.54073,15
50,82,2.30858,1.11785,16
50,83,2.21185,4.83687
50,84,5.19176,8.12383
50,85,6.74197,6.12197
50,86,4.53298,4.67505
50,87,6.59826,9.96996
50,88,5.30026,5.07837
50,89,0.486173,3.80562,17
50,90,1.9667,2.44014
50,91,7.34049,3.43883,18
50,92,7.72231,3.73652
50,93,8.61337,1.11106
50,94,3.98132,6.37277
50,95,8.90475,4.81564
50,96,4.83313,2.1095,19
50,97,6.56899,6.21001
50,98,9.70273,5.75944,20
50,99,7.57797,6.52167,21
50,100,5.65156,2.92228
50,101,2.75398,9.41586,22
50,102,2.74146,4.13579
50,103,8.37552,4.19626
50,104,9.66247,4.80788,23
50,105,4.79869,8.31568
50,106,8.13598,5.90727
50,107,2.74403,9.202,24
50,108,2.15268,5.35404
50,109,7.45152,4.50389
50,110,8.20853,3.25852,25
50,111,6.12294,0.548735,26
50,112,1.01812,0.473908,27
50,113,3.10071,5.12279
50,114,0.847929,4.57847
50,115,1.35089,7.98169
50,116,1.02697,8.98027,28
50,117,0.70583,6.42807,29
50,118,5.54221,0.131945,30
50,119,7.62486,9.01546
50,120,3.47904,7.30142
50,121,7.30227,4.0712,31
50,122,6.64589,8.96826
50,123,6.1646,7.92696
50,124,2.14373,7.40404
50,125,1.95501,9.3067
50,126,1.82942,4.16501
50,127,2.21412,9.18038
50,128,2.44187,0.194238
50,129,8.4743,2.67228
50,130,9.29424,4.21235
50,131,6.70357,8.95263
51,32,8.06073,2.35595
51,33,2.80312,6.37646
51,34,5.79252,0.938915
51,35,5.80233,0.111293
51,36,2.48177,0.0635383,0
51,37,2.76298,7.69444
51,38,2.19704,5.66173
51,39,2.44697,5.92334
51,40,0.79067,9.36425,1
51,41,1.93696,7.12822,2
51,42,2.04891,6.87707
51,43,1.22467,3.54681
51,44,1.38867,8.41743,3
51,45,0.701555,6.57988,4
51,46,2.30276,1.9704,5
51,47,8.89067,0.670349
51,48,0.789082,9.79711
51,49,7.5791,4.43512,6
51,50,9.07602,5.33782
51,51,0.11289,8.55791
51,52,0.0554408,7.86589
51,53,9.53403,9.91958
51,54,4.73059,1.5311,7
51,55,6.60914,5.4844
51,56,6.01341,3.98889
51,57,3.27078,1.87681
51,58,8.98184,1.22564
51,59,5.20671,6.5826
51,60,2.97072,1.00429,8
51,61,0.662536,6.595
51,62,2.86664,2.54038
51,63,2.98383,4.19489,9
51,64,9.03474,3.18837
51,65,2.27167,6.04283,10
51,66,8.35271,4.6652
51,67,8.69449,8.18731
51,68,8.97688,8.67912
51,69,8.60096,9.01509,11
51,70,3.25367,6.89765
51,71,3.01729,7.81586,12
51,72,4.05008,4.03081,13
51,73,3.18939,2.67529
51,74,4.15395,1.9786
51,75,0.112726,1.54651
51,76,3.31738,4.07293
51,77,8.09762,5.40482
51,78,3.78561,5.87168
51,79,6.56541,6.8971,14
51,80,6.24202,2.71652
51,81,0.837407,1.73005,15
51,82,2.34169,0.82043,16
51,83,2.1867,4.49215
51,84,5.2586,8.03567
51,85,6.69228,6.21124
51,86,4.8061,4.76103
51,87,6.59826,9.96996
51,88,5.25303,4.9883
51,89,0.733042,3.64846,17
51,90,2.11385,2.69459
51,91,7.58531,3.33077,18
51,92,7.52282,3.49873
51,93,8.60553,1.22793
51,94,3.81184,6.66421
51,95,9.02201,5.07174
51,96,4.79345,2.22528,19
51,97,6.6586,6.26767
51,98,9.60341,5.75337,20
51,99,7.5214,6.81752,21
51,100,5.67902,3.17941
51,101,2.76292,9.78154,22
51,102,2.90934,3.93536
51,103,8.14299,4.28916
51,104,9.74871,4.51362,23
51,105,4.87674,8.37268
51,106,8.03588,5.8889
51,107,2.64004,9.17304,24
51,108,2.22588,5.44078
51,109,7.13667,4.46191
51,110,8.13988,3.17673,25
51,111,6.17443,0.615467,26
51,112,0.760514,0.267419,27
51,113,3.14391,4.77766
51,114,0.874075,4.66581
51,115,1.44879,7.96153
51,116,1.0916,9.06658,28
51,117,0.657444,6.52843,29
51,118,5.44138,0.12857,30
51,119,7.54878,8.94811
51,120,3.50341,7.61527
51,121,7.28153,3.97654,31
51,122,6.96257,8.89639
51,123,6.27746,7.92445
51,124,2.02072,7.14537
51,125,1.97196,9.4124
51,126,2.00068,3.98543
51,127,2.31071,9.14338
51,128,2.35953,0.4833
51,129,8.36853,2.66542
51,130,9.25604,4.2909
51,131,6.59685,8.93599
52,32,7.99427,2.42447
52,33,3.11209,6.4182
52,34,5.75678,1.04728
52,35,5.73766,0.193787
52,36,2.4624,0.321805,0
52,37,2.57255,7.93554
52,38,2.24732,5.57332
52,39,2.74584,5.83669
52,40,0.900917,9.13526,1
52,41,2.20291,6.94808,2
52,42,2.31811,6.85543
52,43,1.32999,3.54055
52,44,1.4316,8.35001,3
52,45,0.656505,6.2483,4
52,46,2.61871,1.83204,5
52,47,8.61758,0.505957
52,48,0.830041,9.69861
52,49,7.56862,4.34033,6
52,50,8.89648,5.60305
52,51,0.11289,8.55791
52,52,0.17034,8.06375
52,53,9.80575,9.94403
52,54,4.47028,1.6597,7
52,55,6.70136,5.50798
52,56,5.97271,4.27706
52,57,3.25606,1.97101
52,58,8.94922,1.12825
52,59,5.48536,6.5223
52,60,2.93293,1.099,8
52,61,0.367813,6.53646
52,62,2.91823,2.62603
52,63,2.8912,4.21827,9
52,64,9.13454,3.18079
52,65,2.57484,6.07426,10
52,66,8.42737,4.71365
52,67,8.76877,8.11571
52,68,9.03389,8.36517
52,69,8.31497,9.03696,11
52,70,2.93381,6.9675
52,71,3.04215,7.70959,12
52,72,3.9524,4.31787,13
52,73,3.15218,2.98628
52,74,4.31856,2.21147
52,75,0.340959,1.31954
52,76,3.2619,4.164
52,77,8.18631,5.44788
52,78,3.6877,5.87959
52,79,6.78891,7.11768,14
52,80,6.49331,2.57083
52,81,0.91353,2.02623,15
52,82,2.46453,0.547544,16
52,83,2.11749,4.15352
52,84,5.31809,8.12894
52,85,6.72314,6.11384
52,86,4.664,4.51243
52,87,6.34283,9.92055
52,88,5.15437,5.01298
52,89,0.541509,3.86973,17
52,90,2.27283,2.44735
52,91,7.31806,3.31684,18
52,92,7.77584,3.31894
52,93,8.70956,1.1741
52,94,3.60341,6.9292
52,95,9.2224,5.26969
52,96,4.86357,2.3256,19
52,97,6.55444,6.29016
52,98,9.66329,5.83283,20
52,99,7.53115,6.51647,21
52,100,5.72614,2.92515
52,101,3.12663,9.74254,22
52,102,3.16826,3.97163
52,103,8.19364,4.04393
52,104,9.44617,4.56357,23
52,105,4.96257,8.32824
52,106,7.93486,5.87662
52,107,2.65657,9.27972,24
52,108,2.27704,5.33945
52,109,7.26641,4.75184
52,110,8.04414,3.22402,25
52,111,6.10226,0.571919,26
52,112,1.07884,0.179835,27
52,113,3.49138,4.76203
52,114,0.901085,4.75288
52,115,1.36461,8.01543
52,116,1.18251,9.00858,28
52,117,0.651698,6.6397,29
52,118,5.48284,0.036592,30
52,119,7.57222,8.84924
52,120,3.19036,7.58222
52,121,7.37594,3.95468,31
52,122,7.15325,9.15926
52,123,6.38852,7.94466
52,124,2.25187,6.97623
52,125,1.94583,9.51621
52,126,1.75471,4.01834
52,127,2.26037,9.05303
52,128,2.23123,0.755103
52,129,8.33825,2.767
52,130,9.296,4.36857
52,131,6.6995,8.90237
53,32,8.08238,2.46118
53,33,2.8372,6.27109
53,34,5.64392,1.06405
53,35,5.64749,0.247233
53,36,2.47286,0.580587,0
53,37,2.66564,8.22833
53,38,2.21462,5.66963
53,39,2.44662,5.75123
53,40,0.975969,9.37807,1
53,41,2.37922,7.21659,2
53,42,2.47652,6.6367
53,43,1.4129,3.47531
53,44,1.50852,8.3283,3
53,45,0.976328,6.34674,4
53,46,2.63253,1.4874,5
53,47,8.72119,0.807403
53,48,0.843709,9.80441
53,49,7.47987,4.30543,6
53,50,8.62902,5.77926
53,51,0.125684,8.22883
53,52,0.236819,8.28268
53,53,9.80575,9.94403
53,54,4.70524,1.83027,7
53,55,6.79651,5.50518
53,56,6.26247,4.24997
53,57,3.34251,2.01119
53,58,9.01393,1.20801
53,59,5.43914,6.80363
53,60,2.84653,1.15316,8
53,61,0.133412,6.34846
53,62,2.83063,2.57784
53,63,2.8005,4.18824,9
53,64,9.05657,3.24354
53,65,2.29476,6.1945,10
53,66,8.38513,4.63531
53,67,8.84981,8.17954
53,68,8.8267,8.1225
53,69,8.32443,9.32363,11
53,70,2.66518,7.15466
53,71,3.15123,7.706,12
53,72,4.25552,4.31004,13
53,73,3.45334,2.90025
53,74,4.54779,2.04184
53,75,0.0230258,1.36979
53,76,3.25092,4.05793
53,77,8.28277,5.46822
53,78,3.68041,5.78164
53,79,7.10171,7.14534,14
53,80,6.29446,2.78256
53,81,1.05262,2.29858,15
53,82,2.44056,0.249247,16
53,83,2.26584,4.4657
53,84,5.24286,8.21005
53,85,6.62675,6.14772
53,86,4.48488,4.73583
53,87,6.34283,9.92055
53,88,5.10592,5.1024
53,89,0.712448,3.63219,17
53,90,1.98096,2.48214
53,91,7.56536,3.21455,18
53,92,8.06583,3.4296
53,93,8.6533,1.07136
53,94,3.26629,6.93275
53,95,9.28436,4.99492
53,96,4.75022,2.37178,19
53,97,6.58869,6.39105
53,98,9.72211,5.91309,20
53,99,7.56619,6.21731,21
53,100,5.50533,2.79057
53,101,2.77765,9.85215,22
53,102,3.05745,4.20844
53,103,8.31433,4.26333
53,104,9.1432,4.51633,23
53,105,4.87995,8.27807
53,106,8.0173,5.81696
53,107,2.60633,9.18417,24
53,108,2.17677,5.39265
53,109,7.52652,4.93413
53,110,8.02278,3.32865,25
53,111,6.05415,0.502708,26
53,112,0.777412,0.314533,27
53,113,3.62599,4.44131
53,114,0.816223,4.71956
53,115,1.32063,8.10519
53,116,1.19749,8.90179,28
53,117,0.649639,6.5283,29
53,118,5.41437,0.110692,30
53,119,7.65655,8.79255
53,120,3.50395,7.60973
53,121,7.40292,4.04776,31
53,122,7.47226,9.21998
53,123,6.34856,7.83908
53,124,1.98878,6.863
53,125,1.93101,9.62224
53,126,1.61003,3.81672
53,127,2.32937,8.97598
53,128,2.39814,1.00506
53,129,8.30186,2.66745
53,130,9.38214,4.38305
53,131,6.6486,8.8071
54,32,8.16178,2.4082
54,33,2.63288,6.50658
54,34,5.64423,1.17815
54,35,5.54268,0.247721
54,36,2.60085,0.35543,0
54,37,2.82712,7.96695
54,38,2.29663,5.60947
54,39,2.75582,5.78636
54,40,0.739031,9.28614,1
54,41,2.19325,6.95468,2
54,42,2.48999,6.90643
54,43,1.51759,3.48833
54,44,1.43929,8.28836,3
54,45,1.30161,6.26818,4
54,46,2.71194,1.82305,5
54,47,8.8015,0.49893
54,48,0.785544,9.71498
54,49,7.43431,4.38921,6
54,50,8.75837,6.07226
54,51,0.447728,8.29769
54,52,0.00814744,8.27498
54,53,9.85184,9.67514
54,54,4.93045,2.01352,7
54,55,6.7472,5.5866
54,56,6.37715,3.98249
54,57,3.43183,2.04452
54,58,8.93336,1.14432
54,59,5.15567,6.77318
54,60,2.92613,1.08942,8
54,61,0.011964,6.62331
54,62,2.87523,2.66732
54,63,2.7059,4.17496,9
54,64,8.96421,3.2821
54,65,2.548,6.02488,10
54,66,8.31888,4.57587
54,67,8.89885,8.27031
54,68,9.13814,8.05308
54,69,8.58793,9.21032,11
54,70,2.72438,6.83266
54,71,3.10016,7.80245,12
54,72,4.24576,4.00697,13
54,73,3.17565,2.75537
54,74,4.82742,1.98592
54,75,0.0230258,1.36979
54,76,3.26699,4.16335
54,77,8.18426,5.47204
54,78,3.59495,5.83008
54,79,6.80738,7.25478,14
54,80,6.38832,3.05744
54,81,0.754776,2.36794,15
54,82,2.25924,0.487318,16
54,83,1.93631,4.56998
54,84,5.17268,8.12453
54,85,6.58217,6.23965
54,86,4.40781,5.0116
54,87,6.39468,9.66561
54,88,5.17591,5.1762
54,89,0.531492,3.40219,17
54,90,1.68706,2.48692
54,91,7.6367,2.95662,18
54,92,8.18717,3.14391
54,93,8.69643,1.18027
54,94,3.17639,6.60782
54,95,9.55533,4.91804
54,96,4.82624,2.27586,19
54,97,6.5823,6.28469
54,98,9.81764,5.88527,20
54,99,7.31628,6.04919,21
54,100,5.76348,2.80557
54,101,3.14054,9.80618,22
54,102,3.30613,4.28916
54,103,8.24098,4.02391
54,104,8.94065,4.74655,23
54,105,4.86907,8.18203
54,106,8.11896,5.82163
54,107,2.49957,9.16819,24
54,108,2.11456,5.29771
54,109,7.78878,4.75494
54,110,7.96656,3.23786,25
54,111,6.13278,0.533071,26
54,112,0.777412,0.314533,27
54,113,3.91268,4.63825
54,114,0.896531,4.76272
54,115,1.28272,8.01271
54,116,1.09821,8.8597,28
54,117,0.747369,6.58181,29
54,118,5.32455,0.156639,30
54,119,7.56264,8.83137
54,120,3.21182,7.49245
54,121,7.30621,4.05401,31
54,122,7.54872,8.90437
54,123,6.44047,7.77354
54,124,2.08014,6.59154
54,125,2.03523,9.64673
54,126,1.4504,3.62673
54,127,2.24144,9.03044
54,128,2.14321,0.845849
54,129,8.30146,2.77344
54,130,9.36264,4.46819
54,131,6.75611,8.79662
55,32,8.20576,2.49292
55,33,2.94281,6.47275
55,34,5.53016,1.18079
55,35,5.45223,0.300698
55,36,2.79522,0.18427,0
55,37,2.5875,8.15925
55,38,2.28543,5.71056
55,39,2.55347,6.02277
55,40,0.63614,9.51853,1
55,41,2.41989,7.18232,2
55,42,2.41347,7.16543
55,43,1.59624,3.55866
55,44,1.36684,8.32212,3
55,45,1.63073,6.32864,4
55,46,2.58404,1.50272,5
55,47,9.06783,0.674068
55,48,0.814769,9.61238
55,49,7.40934,4.48125,6
55,50,8.51991,5.85844
55,51,0.750377,8.16785
55,52,0.00814744,8.27498
55,53,9.75546,9.93036
55,54,4.66325,2.12711,7
55,55,6.78648,5.67331
55,56,6.52553,3.73213
55,57,3.33722,2.05626
55,58,8.96277,1.04591
55,59,4.87612,6.82918
55,60,3.01802,1.04524,8
55,61,0.14295,6.35288
55,62,2.80799,2.74131
55,63,2.73645,4.26547,9
55,64,8.9578,3.38198
55,65,2.34633,6.25342,10
55,66,8.38782,4.51958
55,67,8.8146,8.32984
55,68,9.1422,8.37214
55,69,8.65664,8.93184,11
55,70,2.43808,6.99148
55,71,3.17109,7.8854,12
55,72,4.07297,3.75779,13
55,73,3.46961,2.8635
55,74,4.61343,2.17442
55,75,0.317273,1.23931
55,76,3.16482,4.19391
55,77,8.10163,5.52582
55,78,3.60012,5.92817
55,79,6.97667,7.51926,14
55,80,6.49725,3.32671
55,81,0.762177,2.06222,15
55,82,2.5421,0.584997,16
55,83,2.22379,4.37809
55,84,5.07097,8.16804
55,85,6.50868,6.31063
55,86,4.60892,5.21544
55,87,6.62726,9.78218
55,88,5.07839,5.2051
55,89,0.446332,3.12221,17
55,90,1.41546,2.59933
55,91,7.78292,3.18076,18
55,92,7.96094,2.93141
55,93,8.81303,1.16914
55,94,3.51252,6.58176
55,95,9.32774,5.08399
55,96,4.7474,2.18224,19
55,97,6.51818,6.1996
55,98,9.81434,5.98472,20
55,99,7.1707,5.7855,21
55,100,5.52342,2.70945
55,101,2.94179,9.49909,22
55,102,3.07081,4.4031
55,103,8.00652,3.93599
55,104,8.9881,4.44361,23
55,105,4.91842,8.26514
55,106,8.03556,5.87994
55,107,2.59359,9.11514,24
55,108,2.13069,5.41006
55,109,8.02603,4.54375
55,110,7.86197,3.21635,25
55,111,6.055,0.500604,26
55,112,0.777412,0.314533,27
55,113,3.68079,4.89748
55,114,0.826264,4.8208
55,115,1.25025,7.91817
55,116,1.20037,8.89422,28
55,117,0.837413,6.64743,29
55,118,5.41736,0.117071,30
55,119,7.51003,8.9183
55,120,3.19479,7.80679
55,121,7.25012,3.975,31
55,122,7.29029,8.70771
55,123,6.55334,7.77506
55,124,1.96067,6.33123
55,125,2.09586,9.55851
55,126,1.25094,3.77436
55,127,2.26918,8.9308
55,128,1.84268,0.85026
55,129,8.19953,2.80251
55,130,9.44329,4.43467
55,131,6.67961,8.87288
56,32,8.167,2.40569
56,33,3.03327,6.77112
56,34,5.45128,1.26324
56,35,5.3854,0.219945
56,36,2.97431,0.371371,0
56,37,2.44429,7.88743
56,38,2.2916,5.81208
56,39,2.77949,5.80888
56,40,0.794386,9.31966,1
56,41,2.35671,7.49726,2
56,42,2.67115,7.08458
56,43,1.68846,3.60991
56,44,1.42877,8.37264,3
56,45,1.55667,6.00231,4
56,46,2.74662,1.19853,5
56,47,8.91841,0.955634
56,48,0.708213,9.61748
56,49,7.3404,4.41536,6
56,50,8.34788,6.1286
56,51,0.703467,7.84188
56,52,0.00814744,8.27498
56,53,9.70858,9.66161
56,54,4.75638,2.40211,7
56,55,6.81989,5.76243
56,56,6.5945,4.01487
56,57,3.42567,2.02069
56,58,8.87416,1.09783
56,59,4.75213,6.57245
56,60,3.11622,1.01776,8
56,61,0.14295,6.35288
56,62,2.71985,2.78851
56,63,2.77794,4.17942,9
56,64,8.88785,3.3104
56,65,2.04278,6.22594,10
56,66,8.36759,4.60625
56,67,8.90982,8.29014
56,68,9.43057,8.50874
56,69,8.9158,9.05475,11
56,70,2.21126,7.22757
56,71,3.1653,7.99438,12
56,72,4.00977,4.05436,13
56,73,3.16223,2.80334
56,74,4.42179,2.3856
56,75,0.110137,1.48568
56,76,3.07551,4.25217
56,77,8.00427,5.54127
56,78,3.65704,5.84812
56,79,7.09397,7.81055,14
56,80,6.62864,3.58576
56,81,0.457102,2.08344,15
56,82,2.83977,0.554166,16
56,83,2.06025,4.68259
56,84,5.01489,8.07268
